G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
7,"Nov 7, 1970",Sat,(2) Notre Dame,Home,Pitt,Ind,W,46,14,7,0,0.0,W 7,,, Notre Dame,Pitt,1970-11-07
8,"Nov 14, 1970",Sat,(1) Notre Dame,Home,Georgia Tech,Ind,W,10,7,8,0,0.0,W 8,,, Notre Dame,Georgia Tech,1970-11-14
9,"Nov 21, 1970",Sat,(2) Notre Dame,Home,(7) LSU,SEC,W,3,0,9,0,0.0,W 9,,, Notre Dame, LSU,1970-11-21
10,"Nov 28, 1970",Sat,(4) Notre Dame,Away,USC,Pac-8,L,28,38,9,1,0.0,L 1,,, Notre Dame,USC,1970-11-28
11,"Jan 1, 1971",Fri,(6) Notre Dame,Neutral,(1) Texas,SWC,W,24,11,10,1,0.0,W 1,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas,1971-01-01
1,"Sep 18, 1971",Sat,(2) Notre Dame,Home,Northwestern,Big Ten,W,50,7,1,0,0.0,W 1,,, Notre Dame,Northwestern,1971-09-18
2,"Sep 25, 1971",Sat,(2) Notre Dame,Away,Purdue,Big Ten,W,8,7,2,0,0.0,W 2,,, Notre Dame,Purdue,1971-09-25
3,"Oct 2, 1971",Sat,(4) Notre Dame,Home,Michigan State,Big Ten,W,14,2,3,0,0.0,W 3,,, Notre Dame,Michigan State,1971-10-02
4,"Oct 9, 1971",Sat,(7) Notre Dame,Away,Miami (FL),Ind,W,17,0,4,0,0.0,W 4,,, Notre Dame,Miami FL,1971-10-09
5,"Oct 16, 1971",Sat,(7) Notre Dame,Home,North Carolina,ACC,W,16,0,5,0,0.0,W 5,,, Notre Dame,North Carolina,1971-10-16
6,"Oct 23, 1971",Sat,(6) Notre Dame,Home,USC,Pac-8,L,14,28,5,1,0.0,L 1,,, Notre Dame,USC,1971-10-23
7,"Oct 30, 1971",Sat,(12) Notre Dame,Home,Navy,Ind,W,21,0,6,1,0.0,W 1,,, Notre Dame,Navy,1971-10-30
8,"Nov 6, 1971",Sat,(8) Notre Dame,Away,Pitt,Ind,W,56,7,7,1,0.0,W 2,,, Notre Dame,Pitt,1971-11-06
9,"Nov 13, 1971",Sat,(8) Notre Dame,Home,Tulane,Ind,W,21,7,8,1,0.0,W 3,,, Notre Dame,Tulane,1971-11-13
10,"Nov 20, 1971",Sat,(7) Notre Dame,Away,(14) LSU,SEC,L,8,28,8,2,0.0,L 1,,, Notre Dame, LSU,1971-11-20
1,"Sep 23, 1972",Sat,(13) Notre Dame,Away,Northwestern,Big Ten,W,37,0,1,0,0.0,W 1,,, Notre Dame,Northwestern,1972-09-23
2,"Sep 30, 1972",Sat,(10) Notre Dame,Home,Purdue,Big Ten,W,35,14,2,0,0.0,W 2,,, Notre Dame,Purdue,1972-09-30
3,"Oct 7, 1972",Sat,(7) Notre Dame,Away,Michigan State,Big Ten,W,16,0,3,0,0.0,W 3,,, Notre Dame,Michigan State,1972-10-07
4,"Oct 14, 1972",Sat,(7) Notre Dame,Home,Pitt,Ind,W,42,16,4,0,0.0,W 4,,, Notre Dame,Pitt,1972-10-14
5,"Oct 21, 1972",Sat,(8) Notre Dame,Home,Missouri,Big 8,L,26,30,4,1,0.0,L 1,,, Notre Dame,Missouri,1972-10-21
6,"Oct 28, 1972",Sat,(13) Notre Dame,Home,Texas Christian,SWC,W,21,0,5,1,0.0,W 1,,, Notre Dame,Texas Christian,1972-10-28
7,"Nov 4, 1972",Sat,(12) Notre Dame,Neutral,Navy,Ind,W,42,23,6,1,0.0,W 2,"Philadelphia, PA",, Notre Dame,Navy,1972-11-04
8,"Nov 11, 1972",Sat,(12) Notre Dame,Away,Air Force,Ind,W,21,7,7,1,0.0,W 3,,, Notre Dame,Air Force,1972-11-11
9,"Nov 18, 1972",Sat,(10) Notre Dame,Home,Miami (FL),Ind,W,20,17,8,1,0.0,W 4,,, Notre Dame,Miami FL,1972-11-18
10,"Dec 2, 1972",Sat,(10) Notre Dame,Away,(1) USC,Pac-8,L,23,45,8,2,0.0,L 1,,, Notre Dame, USC,1972-12-02
11,"Jan 1, 1973",Mon,(12) Notre Dame,Neutral,(9) Nebraska,Big 8,L,6,40,8,3,0.0,L 2,"Orange Bowl (Orange Bowl (Miami, FL))",, Notre Dame, Nebraska,1973-01-01
1,"Sep 22, 1973",Sat,(8) Notre Dame,Home,Northwestern,Big Ten,W,44,0,1,0,0.0,W 1,,, Notre Dame,Northwestern,1973-09-22
2,"Sep 29, 1973",Sat,(7) Notre Dame,Away,Purdue,Big Ten,W,20,7,2,0,0.0,W 2,,, Notre Dame,Purdue,1973-09-29
3,"Oct 6, 1973",Sat,(8) Notre Dame,Home,Michigan State,Big Ten,W,14,10,3,0,0.0,W 3,,, Notre Dame,Michigan State,1973-10-06
4,"Oct 13, 1973",Sat,(9) Notre Dame,Away,Rice,SWC,W,28,0,4,0,0.0,W 4,,, Notre Dame,Rice,1973-10-13
5,"Oct 20, 1973",Sat,(8) Notre Dame,Away,Army,Ind,W,62,3,5,0,0.0,W 5,,, Notre Dame,Army,1973-10-20
6,"Oct 27, 1973",Sat,(8) Notre Dame,Home,(6) USC,Pac-8,W,23,14,6,0,0.0,W 6,,, Notre Dame, USC,1973-10-27
7,"Nov 3, 1973",Sat,(5) Notre Dame,Home,Navy,Ind,W,44,7,7,0,0.0,W 7,,, Notre Dame,Navy,1973-11-03
8,"Nov 10, 1973",Sat,(5) Notre Dame,Away,(20) Pitt,Ind,W,31,10,8,0,0.0,W 8,,, Notre Dame, Pitt,1973-11-10
9,"Nov 22, 1973",Thu,(5) Notre Dame,Home,Air Force,Ind,W,48,15,9,0,0.0,W 9,,, Notre Dame,Air Force,1973-11-22
10,"Dec 1, 1973",Sat,(5) Notre Dame,Away,Miami (FL),Ind,W,44,0,10,0,0.0,W 10,,, Notre Dame,Miami FL,1973-12-01
11,"Dec 31, 1973",Mon,(3) Notre Dame,Neutral,(1) Alabama,SEC,W,24,23,11,0,0.0,W 11,"Sugar Bowl (Sugar Bowl (New Orleans, LA))",, Notre Dame, Alabama,1973-12-31
1,"Sep 9, 1974",Mon,(3) Notre Dame,Away,Georgia Tech,Ind,W,31,7,1,0,0.0,W 1,,, Notre Dame,Georgia Tech,1974-09-09
2,"Sep 21, 1974",Sat,(1) Notre Dame,Away,Northwestern,Big Ten,W,49,3,2,0,0.0,W 2,,, Notre Dame,Northwestern,1974-09-21
3,"Sep 28, 1974",Sat,(2) Notre Dame,Home,Purdue,Big Ten,L,20,31,2,1,0.0,L 1,,, Notre Dame,Purdue,1974-09-28
4,"Oct 5, 1974",Sat,(7) Notre Dame,Away,Michigan State,Big Ten,W,19,14,3,1,0.0,W 1,,, Notre Dame,Michigan State,1974-10-05
5,"Oct 12, 1974",Sat,(6) Notre Dame,Home,Rice,SWC,W,10,3,4,1,0.0,W 2,,, Notre Dame,Rice,1974-10-12
6,"Oct 19, 1974",Sat,(7) Notre Dame,Home,Army,Ind,W,48,0,5,1,0.0,W 3,,, Notre Dame,Army,1974-10-19
7,"Oct 26, 1974",Sat,(7) Notre Dame,Home,Miami (FL),Ind,W,38,7,6,1,0.0,W 4,,, Notre Dame,Miami FL,1974-10-26
8,"Nov 2, 1974",Sat,(7) Notre Dame,Neutral,Navy,Ind,W,14,6,7,1,0.0,W 5,"Philadelphia, PA",, Notre Dame,Navy,1974-11-02
9,"Nov 16, 1974",Sat,(5) Notre Dame,Home,(17) Pitt,Ind,W,14,10,8,1,0.0,W 6,,, Notre Dame, Pitt,1974-11-16
10,"Nov 23, 1974",Sat,(5) Notre Dame,Home,Air Force,Ind,W,38,0,9,1,0.0,W 7,,, Notre Dame,Air Force,1974-11-23
11,"Nov 30, 1974",Sat,(5) Notre Dame,Away,(6) USC,Pac-8,L,24,55,9,2,0.0,L 1,,, Notre Dame, USC,1974-11-30
12,"Jan 1, 1975",Wed,(9) Notre Dame,Neutral,(2) Alabama,SEC,W,13,11,10,2,0.0,W 1,"Orange Bowl (Orange Bowl (Miami, FL))",, Notre Dame, Alabama,1975-01-01
1,"Sep 15, 1975",Mon,(9) Notre Dame,Away,Boston College,Ind,W,17,3,1,0,0.0,W 1,"Foxboro, MA",, Notre Dame,Boston College,1975-09-15
2,"Sep 20, 1975",Sat,(9) Notre Dame,Away,Purdue,Big Ten,W,17,0,2,0,0.0,W 2,,, Notre Dame,Purdue,1975-09-20
3,"Sep 27, 1975",Sat,(7) Notre Dame,Home,Northwestern,Big Ten,W,31,7,3,0,0.0,W 3,,, Notre Dame,Northwestern,1975-09-27
4,"Oct 4, 1975",Sat,(8) Notre Dame,Home,Michigan State,Big Ten,L,3,10,3,1,0.0,L 1,,, Notre Dame,Michigan State,1975-10-04
5,"Oct 11, 1975",Sat,(15) Notre Dame,Away,North Carolina,ACC,W,21,14,4,1,0.0,W 1,,, Notre Dame,North Carolina,1975-10-11
6,"Oct 18, 1975",Sat,(15) Notre Dame,Away,Air Force,Ind,W,31,30,5,1,0.0,W 2,,, Notre Dame,Air Force,1975-10-18
7,"Oct 25, 1975",Sat,(14) Notre Dame,Home,(3) USC,Pac-8,L,17,24,5,2,0.0,L 1,,, Notre Dame, USC,1975-10-25
8,"Nov 1, 1975",Sat,(15) Notre Dame,Home,Navy,Ind,W,31,10,6,2,0.0,W 1,,, Notre Dame,Navy,1975-11-01
9,"Nov 8, 1975",Sat,(12) Notre Dame,Home,Georgia Tech,Ind,W,24,3,7,2,0.0,W 2,,, Notre Dame,Georgia Tech,1975-11-08
10,"Nov 15, 1975",Sat,(9) Notre Dame,Away,Pitt,Ind,L,20,34,7,3,0.0,L 1,,, Notre Dame,Pitt,1975-11-15
11,"Nov 22, 1975",Sat,Notre Dame,Away,Miami (FL),Ind,W,32,9,8,3,0.0,W 1,,,Notre Dame,Miami FL,1975-11-22
1,"Sep 11, 1976",Sat,(11) Notre Dame,Home,(9) Pitt,Ind,L,10,31,0,1,0.0,L 1,,, Notre Dame, Pitt,1976-09-11
2,"Sep 18, 1976",Sat,Notre Dame,Home,Purdue,Big Ten,W,23,0,1,1,0.0,W 1,,,Notre Dame,Purdue,1976-09-18
3,"Sep 25, 1976",Sat,Notre Dame,Away,Northwestern,Big Ten,W,48,0,2,1,0.0,W 2,,,Notre Dame,Northwestern,1976-09-25
4,"Oct 2, 1976",Sat,(18) Notre Dame,Away,Michigan State,Big Ten,W,24,6,3,1,0.0,W 3,,, Notre Dame,Michigan State,1976-10-02
5,"Oct 16, 1976",Sat,(14) Notre Dame,Home,Oregon,Pac-8,W,41,0,4,1,0.0,W 4,,, Notre Dame,Oregon,1976-10-16
6,"Oct 23, 1976",Sat,(12) Notre Dame,Away,(19) South Carolina,Ind,W,13,6,5,1,0.0,W 5,,, Notre Dame, South Carolina,1976-10-23
7,"Oct 30, 1976",Sat,(11) Notre Dame,Neutral,Navy,Ind,W,27,21,6,1,0.0,W 6,"Cleveland, OH",, Notre Dame,Navy,1976-10-30
8,"Nov 6, 1976",Sat,(11) Notre Dame,Away,Georgia Tech,Ind,L,14,23,6,2,0.0,L 1,,, Notre Dame,Georgia Tech,1976-11-06
9,"Nov 13, 1976",Sat,(18) Notre Dame,Home,(10) Alabama,SEC,W,21,18,7,2,0.0,W 1,,, Notre Dame, Alabama,1976-11-13
10,"Nov 20, 1976",Sat,(13) Notre Dame,Home,Miami (FL),Ind,W,40,27,8,2,0.0,W 2,,, Notre Dame,Miami FL,1976-11-20
11,"Nov 27, 1976",Sat,(13) Notre Dame,Away,(3) USC,Pac-8,L,13,17,8,3,0.0,L 1,,, Notre Dame, USC,1976-11-27
12,"Dec 27, 1976",Mon,(15) Notre Dame,Neutral,(20) Penn State,Ind,W,20,9,9,3,0.0,W 1,"Gator Bowl (Gator Bowl (Jacksonville, FL))",, Notre Dame, Penn State,1976-12-27
1,"Sep 10, 1977",Sat,(3) Notre Dame,Away,(7) Pitt,Ind,W,19,9,1,0,0.0,W 1,,, Notre Dame, Pitt,1977-09-10
2,"Sep 17, 1977",Sat,(3) Notre Dame,Away,Ole Miss,SEC,L,13,20,1,1,0.0,L 1,"Jackson, MS",, Notre Dame,Ole Miss,1977-09-17
3,"Sep 24, 1977",Sat,(11) Notre Dame,Away,Purdue,Big Ten,W,31,24,2,1,0.0,W 1,,, Notre Dame,Purdue,1977-09-24
4,"Oct 1, 1977",Sat,(14) Notre Dame,Home,Michigan State,Big Ten,W,16,6,3,1,0.0,W 2,,, Notre Dame,Michigan State,1977-10-01
5,"Oct 15, 1977",Sat,(11) Notre Dame,Away,Army,Ind,W,24,0,4,1,0.0,W 3,"East Rutherford, NJ",, Notre Dame,Army,1977-10-15
6,"Oct 22, 1977",Sat,(11) Notre Dame,Home,(5) USC,Pac-8,W,49,19,5,1,0.0,W 4,,, Notre Dame, USC,1977-10-22
7,"Oct 29, 1977",Sat,(5) Notre Dame,Home,Navy,Ind,W,43,10,6,1,0.0,W 5,,, Notre Dame,Navy,1977-10-29
8,"Nov 5, 1977",Sat,(5) Notre Dame,Home,Georgia Tech,Ind,W,69,14,7,1,0.0,W 6,,, Notre Dame,Georgia Tech,1977-11-05
9,"Nov 12, 1977",Sat,(5) Notre Dame,Away,(15) Clemson,ACC,W,21,17,8,1,0.0,W 7,,, Notre Dame, Clemson,1977-11-12
10,"Nov 19, 1977",Sat,(6) Notre Dame,Home,Air Force,Ind,W,49,0,9,1,0.0,W 8,,, Notre Dame,Air Force,1977-11-19
11,"Dec 3, 1977",Sat,(5) Notre Dame,Away,Miami (FL),Ind,W,48,10,10,1,0.0,W 9,,, Notre Dame,Miami FL,1977-12-03
12,"Jan 2, 1978",Mon,(5) Notre Dame,Neutral,(1) Texas,SWC,W,38,10,11,1,0.0,W 10,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas,1978-01-02
1,"Sep 9, 1978",Sat,(5) Notre Dame,Home,Missouri,Big 8,L,0,3,0,1,0.0,L 1,,, Notre Dame,Missouri,1978-09-09
2,"Sep 23, 1978",Sat,(14) Notre Dame,Home,(5) Michigan,Big Ten,L,14,28,0,2,0.0,L 2,,, Notre Dame, Michigan,1978-09-23
3,"Sep 30, 1978",Sat,Notre Dame,Home,Purdue,Big Ten,W,10,6,1,2,0.0,W 1,,,Notre Dame,Purdue,1978-09-30
4,"Oct 7, 1978",Sat,Notre Dame,Away,Michigan State,Big Ten,W,29,25,2,2,0.0,W 2,,,Notre Dame,Michigan State,1978-10-07
5,"Oct 14, 1978",Sat,Notre Dame,Home,(9) Pitt,Ind,W,26,17,3,2,0.0,W 3,,,Notre Dame, Pitt,1978-10-14
6,"Oct 21, 1978",Sat,(20) Notre Dame,Away,Air Force,Ind,W,38,15,4,2,0.0,W 4,,, Notre Dame,Air Force,1978-10-21
7,"Oct 28, 1978",Sat,(19) Notre Dame,Home,Miami (FL),Ind,W,20,0,5,2,0.0,W 5,,, Notre Dame,Miami FL,1978-10-28
8,"Nov 4, 1978",Sat,(15) Notre Dame,Neutral,(11) Navy,Ind,W,27,7,6,2,0.0,W 6,"Cleveland, OH",, Notre Dame, Navy,1978-11-04
9,"Nov 11, 1978",Sat,(14) Notre Dame,Home,Tennessee,SEC,W,31,14,7,2,0.0,W 7,,, Notre Dame,Tennessee,1978-11-11
10,"Nov 18, 1978",Sat,(10) Notre Dame,Away,(20) Georgia Tech,Ind,W,38,21,8,2,0.0,W 8,,, Notre Dame, Georgia Tech,1978-11-18
11,"Nov 25, 1978",Sat,(8) Notre Dame,Away,(3) USC,Pac-10,L,25,27,8,3,0.0,L 1,,, Notre Dame, USC,1978-11-25
12,"Jan 1, 1979",Mon,(10) Notre Dame,Neutral,(9) Houston,SWC,W,35,34,9,3,0.0,W 1,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Houston,1979-01-01
1,"Sep 15, 1979",Sat,(9) Notre Dame,Away,(6) Michigan,Big Ten,W,12,10,1,0,0.0,W 1,,, Notre Dame, Michigan,1979-09-15
2,"Sep 22, 1979",Sat,(5) Notre Dame,Away,(17) Purdue,Big Ten,L,22,28,1,1,0.0,L 1,,, Notre Dame, Purdue,1979-09-22
3,"Sep 29, 1979",Sat,(15) Notre Dame,Home,(7) Michigan State,Big Ten,W,27,3,2,1,0.0,W 1,,, Notre Dame, Michigan State,1979-09-29
4,"Oct 6, 1979",Sat,(10) Notre Dame,Home,Georgia Tech,Ind,W,21,13,3,1,0.0,W 2,,, Notre Dame,Georgia Tech,1979-10-06
5,"Oct 13, 1979",Sat,(10) Notre Dame,Away,Air Force,Ind,W,38,13,4,1,0.0,W 3,,, Notre Dame,Air Force,1979-10-13
6,"Oct 20, 1979",Sat,(9) Notre Dame,Home,(4) USC,Pac-10,L,23,42,4,2,0.0,L 1,,, Notre Dame, USC,1979-10-20
7,"Oct 27, 1979",Sat,(14) Notre Dame,Home,South Carolina,Ind,W,18,17,5,2,0.0,W 1,,, Notre Dame,South Carolina,1979-10-27
8,"Nov 3, 1979",Sat,(13) Notre Dame,Home,Navy,Ind,W,14,0,6,2,0.0,W 2,,, Notre Dame,Navy,1979-11-03
9,"Nov 10, 1979",Sat,(13) Notre Dame,Away,Tennessee,SEC,L,18,40,6,3,0.0,L 1,,, Notre Dame,Tennessee,1979-11-10
10,"Nov 17, 1979",Sat,Notre Dame,Home,(14) Clemson,ACC,L,10,16,6,4,0.0,L 2,,,Notre Dame, Clemson,1979-11-17
11,"Nov 24, 1979",Sat,Notre Dame,Neutral,Miami (FL),Ind,W,40,15,7,4,0.0,W 1,"Mirage Bowl (Tokyo, Japan)",,Notre Dame,Miami FL,1979-11-24
1,"Sep 6, 1980",Sat,(11) Notre Dame,Home,(9) Purdue,Big Ten,W,31,10,1,0,0.0,W 1,,, Notre Dame, Purdue,1980-09-06
2,"Sep 20, 1980",Sat,(8) Notre Dame,Home,(14) Michigan,Big Ten,W,29,27,2,0,0.0,W 2,,, Notre Dame, Michigan,1980-09-20
3,"Oct 4, 1980",Sat,(7) Notre Dame,Away,Michigan State,Big Ten,W,26,21,3,0,0.0,W 3,,, Notre Dame,Michigan State,1980-10-04
4,"Oct 11, 1980",Sat,(7) Notre Dame,Home,(13) Miami (FL),Ind,W,32,14,4,0,0.0,W 4,,, Notre Dame, Miami FL,1980-10-11
5,"Oct 18, 1980",Sat,(5) Notre Dame,Home,Army,Ind,W,30,3,5,0,0.0,W 5,,, Notre Dame,Army,1980-10-18
6,"Oct 25, 1980",Sat,(4) Notre Dame,Away,Arizona,Pac-10,W,20,3,6,0,0.0,W 6,,, Notre Dame,Arizona,1980-10-25
7,"Nov 1, 1980",Sat,(3) Notre Dame,Neutral,Navy,Ind,W,33,0,7,0,0.0,W 7,"East Rutherford, NJ",, Notre Dame,Navy,1980-11-01
8,"Nov 8, 1980",Sat,(1) Notre Dame,Away,Georgia Tech,Ind,T,3,3,7,0,1.0,T 1,,, Notre Dame,Georgia Tech,1980-11-08
9,"Nov 15, 1980",Sat,(6) Notre Dame,Away,(5) Alabama,SEC,W,7,0,8,0,1.0,W 1,"Birmingham, AL",, Notre Dame, Alabama,1980-11-15
10,"Nov 22, 1980",Sat,(2) Notre Dame,Home,Air Force,WAC,W,24,10,9,0,1.0,W 2,,, Notre Dame,Air Force,1980-11-22
11,"Dec 6, 1980",Sat,(2) Notre Dame,Away,(17) USC,Pac-10,L,3,20,9,1,1.0,L 1,,, Notre Dame, USC,1980-12-06
12,"Jan 1, 1981",Thu,(7) Notre Dame,Neutral,(1) Georgia,SEC,L,10,17,9,2,1.0,L 2,"Sugar Bowl (Sugar Bowl (New Orleans, LA))",, Notre Dame, Georgia,1981-01-01
1,"Sep 12, 1981",Sat,(4) Notre Dame,Home,LSU,SEC,W,27,9,1,0,0.0,W 1,,, Notre Dame,LSU,1981-09-12
2,"Sep 19, 1981",Sat,(1) Notre Dame,Away,(11) Michigan,Big Ten,L,7,25,1,1,0.0,L 1,,, Notre Dame, Michigan,1981-09-19
3,"Sep 26, 1981",Sat,(13) Notre Dame,Away,Purdue,Big Ten,L,14,15,1,2,0.0,L 2,,, Notre Dame,Purdue,1981-09-26
4,"Oct 3, 1981",Sat,Notre Dame,Home,Michigan State,Big Ten,W,20,7,2,2,0.0,W 1,,,Notre Dame,Michigan State,1981-10-03
5,"Oct 10, 1981",Sat,Notre Dame,Home,(20) Florida State,Ind,L,13,19,2,3,0.0,L 1,,,Notre Dame, Florida State,1981-10-10
6,"Oct 24, 1981",Sat,Notre Dame,Home,(5) USC,Pac-10,L,7,14,2,4,0.0,L 2,,,Notre Dame, USC,1981-10-24
7,"Oct 31, 1981",Sat,Notre Dame,Home,Navy,Ind,W,38,0,3,4,0.0,W 1,,,Notre Dame,Navy,1981-10-31
8,"Nov 7, 1981",Sat,Notre Dame,Home,Georgia Tech,Ind,W,35,3,4,4,0.0,W 2,,,Notre Dame,Georgia Tech,1981-11-07
9,"Nov 14, 1981",Sat,Notre Dame,Away,Air Force,WAC,W,35,7,5,4,0.0,W 3,,,Notre Dame,Air Force,1981-11-14
10,"Nov 21, 1981",Sat,Notre Dame,Away,(13) Penn State,Ind,L,21,24,5,5,0.0,L 1,,,Notre Dame, Penn State,1981-11-21
11,"Nov 27, 1981",Fri,Notre Dame,Away,(9) Miami (FL),Ind,L,15,37,5,6,0.0,L 2,,,Notre Dame, Miami FL,1981-11-27
1,"Sep 18, 1982",Sat,(20) Notre Dame,Home,(10) Michigan,Big Ten,W,23,17,1,0,0.0,W 1,,, Notre Dame, Michigan,1982-09-18
2,"Sep 25, 1982",Sat,(10) Notre Dame,Home,Purdue,Big Ten,W,28,14,2,0,0.0,W 2,,, Notre Dame,Purdue,1982-09-25
3,"Oct 2, 1982",Sat,(11) Notre Dame,Away,Michigan State,Big Ten,W,11,3,3,0,0.0,W 3,,, Notre Dame,Michigan State,1982-10-02
4,"Oct 9, 1982",Sat,(10) Notre Dame,Home,(17) Miami (FL),Ind,W,16,14,4,0,0.0,W 4,,, Notre Dame, Miami FL,1982-10-09
5,"Oct 16, 1982",Sat,(9) Notre Dame,Home,Arizona,Pac-10,L,13,16,4,1,0.0,L 1,,, Notre Dame,Arizona,1982-10-16
6,"Oct 23, 1982",Sat,(15) Notre Dame,Away,Oregon,Pac-10,T,13,13,4,1,1.0,T 1,,, Notre Dame,Oregon,1982-10-23
7,"Oct 30, 1982",Sat,Notre Dame,Neutral,Navy,Ind,W,27,10,5,1,1.0,W 1,"East Rutherford, NJ",,Notre Dame,Navy,1982-10-30
8,"Nov 6, 1982",Sat,Notre Dame,Away,(1) Pitt,Ind,W,31,16,6,1,1.0,W 2,,,Notre Dame, Pitt,1982-11-06
9,"Nov 13, 1982",Sat,(13) Notre Dame,Home,(5) Penn State,Ind,L,14,24,6,2,1.0,L 1,,, Notre Dame, Penn State,1982-11-13
10,"Nov 20, 1982",Sat,(18) Notre Dame,Away,Air Force,WAC,L,17,30,6,3,1.0,L 2,,, Notre Dame,Air Force,1982-11-20
11,"Nov 27, 1982",Sat,Notre Dame,Away,(17) USC,Pac-10,L,13,17,6,4,1.0,L 3,,,Notre Dame, USC,1982-11-27
1,"Sep 10, 1983",Sat,(5) Notre Dame,Away,Purdue,Big Ten,W,52,6,1,0,0.0,W 1,,, Notre Dame,Purdue,1983-09-10
2,"Sep 17, 1983",Sat,(4) Notre Dame,Home,Michigan State,Big Ten,L,23,28,1,1,0.0,L 1,,, Notre Dame,Michigan State,1983-09-17
3,"Sep 24, 1983",Sat,(13) Notre Dame,Away,Miami (FL),Ind,L,0,20,1,2,0.0,L 2,,, Notre Dame,Miami FL,1983-09-24
4,"Oct 1, 1983",Sat,Notre Dame,Away,Colorado,Big 8,W,27,3,2,2,0.0,W 1,,,Notre Dame,Colorado,1983-10-01
5,"Oct 8, 1983",Sat,Notre Dame,Away,South Carolina,Ind,W,30,6,3,2,0.0,W 2,,,Notre Dame,South Carolina,1983-10-08
6,"Oct 15, 1983",Sat,Notre Dame,Away,Army,Ind,W,42,0,4,2,0.0,W 3,"East Rutherford, NJ",,Notre Dame,Army,1983-10-15
7,"Oct 22, 1983",Sat,Notre Dame,Home,USC,Pac-10,W,27,6,5,2,0.0,W 4,,,Notre Dame,USC,1983-10-22
8,"Oct 29, 1983",Sat,(19) Notre Dame,Home,Navy,Ind,W,28,12,6,2,0.0,W 5,,, Notre Dame,Navy,1983-10-29
9,"Nov 5, 1983",Sat,(18) Notre Dame,Home,Pitt,Ind,L,16,21,6,3,0.0,L 1,,, Notre Dame,Pitt,1983-11-05
10,"Nov 12, 1983",Sat,Notre Dame,Away,Penn State,Ind,L,30,34,6,4,0.0,L 2,,,Notre Dame,Penn State,1983-11-12
11,"Nov 19, 1983",Sat,Notre Dame,Home,Air Force,WAC,L,22,23,6,5,0.0,L 3,,,Notre Dame,Air Force,1983-11-19
12,"Dec 29, 1983",Thu,Notre Dame,Neutral,(13) Boston College,Ind,W,19,18,7,5,0.0,W 1,"Liberty Bowl (Liberty Bowl (Memphis, TN))",,Notre Dame, Boston College,1983-12-29
1,"Sep 8, 1984",Sat,(7) Notre Dame,Neutral,Purdue,Big Ten,L,21,23,0,1,0.0,L 1,"Indianapolis, IN",, Notre Dame,Purdue,1984-09-08
2,"Sep 15, 1984",Sat,Notre Dame,Away,Michigan State,Big Ten,W,24,20,1,1,0.0,W 1,,,Notre Dame,Michigan State,1984-09-15
3,"Sep 22, 1984",Sat,Notre Dame,Home,Colorado,Big 8,W,55,14,2,1,0.0,W 2,,,Notre Dame,Colorado,1984-09-22
4,"Sep 29, 1984",Sat,(19) Notre Dame,Away,Missouri,Big 8,W,16,14,3,1,0.0,W 3,,, Notre Dame,Missouri,1984-09-29
5,"Oct 6, 1984",Sat,(16) Notre Dame,Home,(14) Miami (FL),Ind,L,13,31,3,2,0.0,L 1,,, Notre Dame, Miami FL,1984-10-06
6,"Oct 13, 1984",Sat,Notre Dame,Home,Air Force,WAC,L,7,21,3,3,0.0,L 2,,,Notre Dame,Air Force,1984-10-13
7,"Oct 20, 1984",Sat,Notre Dame,Home,(11) South Carolina,Ind,L,32,36,3,4,0.0,L 3,,,Notre Dame, South Carolina,1984-10-20
8,"Oct 27, 1984",Sat,Notre Dame,Away,(7) LSU,SEC,W,30,22,4,4,0.0,W 1,,,Notre Dame, LSU,1984-10-27
9,"Nov 3, 1984",Sat,Notre Dame,Neutral,Navy,Ind,W,18,17,5,4,0.0,W 2,"East Rutherford, NJ",,Notre Dame,Navy,1984-11-03
10,"Nov 17, 1984",Sat,Notre Dame,Home,Penn State,Ind,W,44,7,6,4,0.0,W 3,,,Notre Dame,Penn State,1984-11-17
11,"Nov 24, 1984",Sat,Notre Dame,Away,(14) USC,Pac-10,W,19,7,7,4,0.0,W 4,,,Notre Dame, USC,1984-11-24
12,"Dec 29, 1984",Sat,(17) Notre Dame,Neutral,(10) SMU,SWC,L,20,27,7,5,0.0,L 1,"Aloha Bowl (Aloha Bowl (Honolulu, HI))",, Notre Dame, SMU,1984-12-29
1,"Sep 14, 1985",Sat,(13) Notre Dame,Away,Michigan,Big Ten,L,12,20,0,1,0.0,L 1,,, Notre Dame,Michigan,1985-09-14
2,"Sep 21, 1985",Sat,Notre Dame,Home,Michigan State,Big Ten,W,27,10,1,1,0.0,W 1,,,Notre Dame,Michigan State,1985-09-21
3,"Sep 28, 1985",Sat,Notre Dame,Away,Purdue,Big Ten,L,17,35,1,2,0.0,L 1,,,Notre Dame,Purdue,1985-09-28
4,"Oct 5, 1985",Sat,Notre Dame,Away,(17) Air Force,WAC,L,15,21,1,3,0.0,L 2,,,Notre Dame, Air Force,1985-10-05
